Original File Name:,\\isilon1\homefolders\rkuplicki\Documents\StimTool\FearConditioning\data/FC-AAXXX-Admin_RA-run_V-2014_Aug_21_1320.csv,Time:,2014_Aug_21_1320,Parameter File:,\\isilon1\homefolders\rkuplicki\Documents\StimTool\FearConditioning\T1000_FC_ScheduleV.csv,Event Codes:,[('INSTRUCT_ONSET', 1), ('TASK_ONSET', 2), ('ARROW_ONSET', 3), ('RESPONSE', 4), ('IMAGE_ONSET', 5), ('US', 6), ('SOUND', 7), ('RATING', 8)],Trial Types are coded as follows: 0->left arrow; 1->right arrow; 2->CS-; 3->CS+; 4->CS+&US, volume=NA
trial_number,trial_type,event_code,absolute_time,response_time,response,result
NA,NA,1,0.999971204801,NA,NA,NA
NA,NA,2,2.16604082247,1.16606961767,NA,NA
0,-1,7,4.0939079905,1.86318031868,NA,0.1
0,-1,7,4.76170802864,0.614454506293,NA,0.1
0,-1,7,5.36268552591,0.543694435597,NA,0.1
0,-1,8,6.14739977916,0.728735243531,1,0.1
1,-1,7,7.38269020727,1.14395034225,NA,0.2
1,-1,7,7.93367210934,0.493340183359,NA,0.2
1,-1,8,8.73496669593,0.72645301008,1,0.2
2,-1,7,9.63648226429,0.855834406499,NA,0.3
2,-1,7,10.1539927396,0.465470706018,NA,0.3
2,-1,7,10.7216117101,0.500448036211,NA,0.3
2,-1,7,12.6580464481,1.87175672674,NA,0.3
2,-1,8,13.4094155743,0.696812200269,1,0.3
3,-1,7,14.4277869121,0.943792624381,NA,0.4
3,-1,7,14.9286246814,0.43198930073,NA,0.4
3,-1,7,15.5128961158,0.514886690889,NA,0.4
3,-1,7,16.2474562577,0.683340893262,NA,0.4
3,-1,8,17.0320769978,0.723298082496,1,0.4
4,-1,7,17.8166794915,0.730982694655,NA,0.5
4,-1,7,18.3509199781,0.473818748182,NA,0.5
4,-1,7,18.9018297497,0.498136437363,NA,0.5
4,-1,7,20.2874952709,1.32659002962,NA,0.5
4,-1,8,21.5229208369,1.17477631689,1,0.5
5,-1,7,22.2407618013,0.628917964754,NA,0.6
5,-1,7,23.2256771077,0.931320881453,NA,0.6
5,-1,7,23.7932738404,0.511026138345,NA,0.6
5,-1,8,26.598029553,2.72729291761,10,0.6
